race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/20/2020,Bernard Sanders,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,16,16.77155,,58813,100143
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/31/2019,8/3/2019,Harris Insights & Analytics,1350,rv,.0912378,0,29,25.3764,,58813,100143
2020D,National,2/20/2020,Pete Buttigieg,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,3,4.137104,,58806,100109
2020D,National,2/20/2020,Tulsi Gabbard,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,3,3.399492,,58806,100109
2020D,National,2/20/2020,Tom Steyer,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,1,.5108113,,58806,100109
2020D,National,2/20/2020,Amy Klobuchar,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,1,1.252605,,58806,100109
2020D,National,2/20/2020,Elizabeth Warren,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,8,11.41343,,58806,100109
2020D,National,2/20/2020,Bernard Sanders,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,16,16.77155,,58806,100109
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/31/2019,8/2/2019,Harris Insights & Analytics,914,rv,0,0,28,24.42739,,58806,100109
2020D,National,2/20/2020,Pete Buttigieg,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,4,5.233446,,58804,100107
2020D,National,2/20/2020,Tulsi Gabbard,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,0,.2860627,,58804,100107
2020D,National,2/20/2020,Tom Steyer,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1643216,0,1,.5108113,,58804,100107
2020D,National,2/20/2020,Amy Klobuchar,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,1,1.252605,,58804,100107
2020D,National,2/20/2020,Michael Bloomberg,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.5449681,0,0,-.6920725,,58804,100107
2020D,National,2/20/2020,Elizabeth Warren,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,8,11.41343,,58804,100107
2020D,National,2/20/2020,Bernard Sanders,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,17,17.79263,,58804,100107
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/31/2019,8/1/2019,Harris Insights & Analytics,585,rv,.1678341,0,34,30.15539,,58804,100107
2020D,National,2/20/2020,Pete Buttigieg,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,4,5.233446,,58805,100142
2020D,National,2/20/2020,Tulsi Gabbard,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,2,2.363495,,58805,100142
2020D,National,2/20/2020,Tom Steyer,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.0995443,0,1,.5108113,,58805,100142
2020D,National,2/20/2020,Amy Klobuchar,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,1,1.252605,,58805,100142
2020D,National,2/20/2020,Elizabeth Warren,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,9,12.5758,,58805,100142
2020D,National,2/20/2020,Bernard Sanders,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,17,17.79263,,58805,100142
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/30/2019,8/2/2019,Harris Insights & Analytics,1350,rv,.1025986,0,29,25.3764,,58805,100142
2020D,National,2/20/2020,Pete Buttigieg,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,4,5.233446,,58789,100073
2020D,National,2/20/2020,Tulsi Gabbard,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,1.325755,,58789,100073
2020D,National,2/20/2020,Tom Steyer,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,.5108113,,58789,100073
2020D,National,2/20/2020,Amy Klobuchar,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,1,1.252605,,58789,100073
2020D,National,2/20/2020,Elizabeth Warren,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,9,12.5758,,58789,100073
2020D,National,2/20/2020,Bernard Sanders,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,18,18.81289,,58789,100073
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/30/2019,8/1/2019,Harris Insights & Analytics,896,rv,0,0,30,26.3277,,58789,100073
2020D,National,2/20/2020,Pete Buttigieg,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,6,5.340991,,58746,99791
2020D,National,2/20/2020,Tulsi Gabbard,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,2,1.502156,,58746,99791
2020D,National,2/20/2020,Amy Klobuchar,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,0,.1061932,,58746,99791
2020D,National,2/20/2020,Elizabeth Warren,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,23,19.5343,,58746,99791
2020D,National,2/20/2020,Bernard Sanders,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,16,16.16405,,58746,99791
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/3/2019,7/14/2019,YouGov,1097,lv,.7349636,0,25,25.15709,,58746,99791
2020D,Pennsylvania,2/20/2020,Pete Buttigieg,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,6,5.785217,11.18355,58839,100336
2020D,Pennsylvania,2/20/2020,Tulsi Gabbard,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.4622585,0,1,.7747209,1.378551,58839,100336
2020D,Pennsylvania,2/20/2020,Amy Klobuchar,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,0,-.1235046,3.824186,58839,100336
2020D,Pennsylvania,2/20/2020,Elizabeth Warren,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,21,19.46868,15.51326,58839,100336
2020D,Pennsylvania,2/20/2020,Bernard Sanders,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,12,12.24674,21.32226,58839,100336
2020D,Pennsylvania,2/20/2020,Joseph R. Biden Jr.,7/29/2019,8/4/2019,Franklin & Marshall College,295,rv,.462913,0,28,28.95246,17.8915,58839,100336
2020D,National,2/20/2020,Pete Buttigieg,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,5,6.325543,,58782,100062
2020D,National,2/20/2020,Tulsi Gabbard,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,0,.2860627,,58782,100062
2020D,National,2/20/2020,Tom Steyer,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.0995262,0,1,.5108113,,58782,100062
2020D,National,2/20/2020,Amy Klobuchar,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,1,1.252605,,58782,100062
2020D,National,2/20/2020,Elizabeth Warren,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,8,11.41343,,58782,100062
2020D,National,2/20/2020,Bernard Sanders,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,17,17.79263,,58782,100062
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/29/2019,7/31/2019,Harris Insights & Analytics,867,rv,.1062768,0,30,26.3277,,58782,100062
2020D,National,2/20/2020,Pete Buttigieg,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,3,4.137104,,58774,99942
2020D,National,2/20/2020,Tulsi Gabbard,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,0,.2860627,,58774,99942
2020D,National,2/20/2020,Tom Steyer,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1158263,0,1,.5108113,,58774,99942
2020D,National,2/20/2020,Amy Klobuchar,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,1,1.252605,,58774,99942
2020D,National,2/20/2020,Elizabeth Warren,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,8,11.41343,,58774,99942
2020D,National,2/20/2020,Bernard Sanders,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,15,15.74963,,58774,99942
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/28/2019,7/30/2019,Harris Insights & Analytics,868,rv,.1282102,0,30,26.3277,,58774,99942
2020D,National,2/20/2020,Pete Buttigieg,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,5,4.383711,,58777,99952
2020D,National,2/20/2020,Tulsi Gabbard,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,2,1.502156,,58777,99952
2020D,National,2/20/2020,Tom Steyer,7/27/2019,7/30/2019,YouGov,629,lv,.6083884,0,0,.2641648,,58777,99952
2020D,National,2/20/2020,Amy Klobuchar,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,1,1.121004,,58777,99952
2020D,National,2/20/2020,Elizabeth Warren,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,18,14.90739,,58777,99952
2020D,National,2/20/2020,Bernard Sanders,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,13,13.14936,,58777,99952
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/27/2019,7/30/2019,YouGov,629,lv,.6268706,0,26,26.15956,,58777,99952
2020D,National,2/20/2020,Pete Buttigieg,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,6.2,6.35374,,58759,99856
2020D,National,2/20/2020,Pete Buttigieg,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,3,4.137104,,58755,99822
2020D,National,2/20/2020,Tulsi Gabbard,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,1.3,.7824889,,58759,99856
2020D,National,2/20/2020,Tulsi Gabbard,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,0,.2860627,,58755,99822
2020D,National,2/20/2020,Tom Steyer,7/27/2019,7/29/2019,Emerson College,520,lv,1.017807,0,1.6,1.642757,,58759,99856
2020D,National,2/20/2020,Tom Steyer,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.12205,0,2,1.452893,,58755,99822
2020D,National,2/20/2020,Amy Klobuchar,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,.3,.3008951,,58759,99856
2020D,National,2/20/2020,Amy Klobuchar,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,1,1.252605,,58755,99822
2020D,National,2/20/2020,Elizabeth Warren,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,14.1,14.18268,,58759,99856
2020D,National,2/20/2020,Elizabeth Warren,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,9,12.5758,,58755,99822
2020D,National,2/20/2020,Bernard Sanders,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,20.1,15.64592,,58759,99856
2020D,National,2/20/2020,Bernard Sanders,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,15,15.74963,,58755,99822
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/27/2019,7/29/2019,Emerson College,520,lv,1.004933,0,32.8,31.60473,,58759,99856
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/27/2019,7/29/2019,Harris Insights & Analytics,884,rv,.1352749,0,32,28.23709,,58755,99822
2020D,National,2/20/2020,Pete Buttigieg,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,5,6.325543,,58753,99820
2020D,National,2/20/2020,Tulsi Gabbard,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,0,.2860627,,58753,99820
2020D,National,2/20/2020,Tom Steyer,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.1839033,0,1,.5108113,,58753,99820
2020D,National,2/20/2020,Amy Klobuchar,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,1,1.252605,,58753,99820
2020D,National,2/20/2020,Elizabeth Warren,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,12,16.02296,,58753,99820
2020D,National,2/20/2020,Bernard Sanders,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,20,20.85107,,58753,99820
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/27/2019,7/28/2019,Harris Insights & Analytics,444,rv,.2038306,0,34,30.15539,,58753,99820
2020D,Illinois,2/20/2020,Pete Buttigieg,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.230798,9.3,9.024137,14.8301,58770,99934
2020D,Illinois,2/20/2020,Tulsi Gabbard,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.2339117,.3,.3000005,.8881706,58770,99934
2020D,Illinois,2/20/2020,Tom Steyer,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.230798,.8,.7001387,2.46369,58770,99934
2020D,Illinois,2/20/2020,Amy Klobuchar,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.230798,1.7,2.318635,6.769634,58770,99934
2020D,Illinois,2/20/2020,Elizabeth Warren,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.230798,12.8,11.25141,8.74993,58770,99934
2020D,Illinois,2/20/2020,Bernard Sanders,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.230798,15.2,15.98472,25.07609,58770,99934
2020D,Illinois,2/20/2020,Joseph R. Biden Jr.,7/26/2019,7/29/2019,Victory Research,1200,lv,1.363958,.230798,36.1,34.86424,24.49238,58770,99934
2020D,National,2/20/2020,Pete Buttigieg,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,6,5.662636,,58803,100195
2020D,National,2/20/2020,Tulsi Gabbard,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,1,1.374456,,58803,100195
2020D,National,2/20/2020,Amy Klobuchar,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,1,1.093085,,58803,100195
2020D,National,2/20/2020,Elizabeth Warren,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,17,15.49091,,58803,100195
2020D,National,2/20/2020,Bernard Sanders,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,12,14.0953,,58803,100195
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/25/2019,8/1/2019,IBD/TIPP,350,rv,.6501004,0,30,29.65745,,58803,100195
2020D,National,2/20/2020,Pete Buttigieg,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,6,5.657054,,58752,99819
2020D,National,2/20/2020,Tulsi Gabbard,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,1,1.201679,,58752,99819
2020D,National,2/20/2020,Tom Steyer,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,0,.2751688,,58752,99819
2020D,National,2/20/2020,Amy Klobuchar,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,1,.8116466,,58752,99819
2020D,National,2/20/2020,Elizabeth Warren,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,15,13.71013,,58752,99819
2020D,National,2/20/2020,Bernard Sanders,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,11,12.03989,,58752,99819
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/25/2019,7/28/2019,Quinnipiac University,579,rv,.8293009,0,34,33.59399,,58752,99819
2020D,Texas,2/20/2020,Pete Buttigieg,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,2.1,2.297086,6.41195,58764,99862
2020D,Texas,2/20/2020,Tulsi Gabbard,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.6,.7738786,1.394719,58764,99862
2020D,Texas,2/20/2020,Tom Steyer,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.4,.3569387,2.176647,58764,99862
2020D,Texas,2/20/2020,Amy Klobuchar,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,.3,.5257827,4.725519,58764,99862
2020D,Texas,2/20/2020,Elizabeth Warren,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,9,9.261899,6.706357,58764,99862
2020D,Texas,2/20/2020,Bernard Sanders,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,13.5,12.41765,21.63121,58764,99862
2020D,Texas,2/20/2020,Joseph R. Biden Jr.,7/24/2019,7/27/2019,University of Texas at Tyler,554,rv,.5689675,0,19.1,18.82449,10.4479,58764,99862
2020D,National,2/20/2020,Pete Buttigieg,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,3,3.846928,,58778,100056
2020D,National,2/20/2020,Tulsi Gabbard,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,1,.9751242,,58778,100056
2020D,National,2/20/2020,Tom Steyer,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,1,.7230378,,58778,100056
2020D,National,2/20/2020,Amy Klobuchar,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,.4,.8302735,,58778,100056
2020D,National,2/20/2020,Elizabeth Warren,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,9,11.02994,,58778,100056
2020D,National,2/20/2020,Bernard Sanders,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,15,14.83945,,58778,100056
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/23/2019,7/28/2019,McLaughlin & Associates,468,lv,.5874984,0,28,26.82645,,58778,100056
2020D,National,2/20/2020,Pete Buttigieg,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,5,5.414106,,58769,99925
2020D,National,2/20/2020,Tulsi Gabbard,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,2,2.260414,,58769,99925
2020D,National,2/20/2020,Tom Steyer,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,0,.1576039,,58769,99925
2020D,National,2/20/2020,Amy Klobuchar,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,0,.2975993,,58769,99925
2020D,National,2/20/2020,Elizabeth Warren,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,10,12.4334,,58769,99925
2020D,National,2/20/2020,Bernard Sanders,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,14,13.98907,,58769,99925
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/23/2019,7/27/2019,Echelon Insights,510,rv,.5634959,0,33,30.33615,,58769,99925
2020D,National,2/20/2020,Pete Buttigieg,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,9,5.478397,,58775,99943
2020D,National,2/20/2020,Tulsi Gabbard,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,2,1.392447,,58775,99943
2020D,National,2/20/2020,Tom Steyer,7/23/2019,7/26/2019,Change Research,1204,lv,.8883313,0,0,.103811,,58775,99943
2020D,National,2/20/2020,Amy Klobuchar,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,3,3.087134,,58775,99943
2020D,National,2/20/2020,Elizabeth Warren,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,22,18.07167,,58775,99943
2020D,National,2/20/2020,Bernard Sanders,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,20,16.48328,,58775,99943
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/23/2019,7/26/2019,Change Research,1204,lv,.8815225,0,20,23.58232,,58775,99943
2020D,South Carolina,2/20/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,3.8,3.816772,8.286567,58763,99855
2020D,South Carolina,2/20/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,12,11.17736,8.106547,58763,99855
2020D,South Carolina,2/20/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,8.7,11.47804,20.35909,58763,99855
2020D,South Carolina,2/20/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,554,lv,.6161909,0,30.7,30.2959,20.04276,58763,99855
2020D,New Hampshire,2/11/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,7.9,7.893944,12.17172,58762,99854
2020D,New Hampshire,2/11/2020,Andrew Yang,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,1,1.261096,3.229834,58762,99854
2020D,New Hampshire,2/11/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,15.6,14.65944,12.47227,58762,99854
2020D,New Hampshire,2/11/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,12.8,16.00594,22.80711,58762,99854
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,587,lv,.6334754,0,21.5,21.22393,15.61788,58762,99854
2020D,Iowa,2/3/2020,Pete Buttigieg,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,7.2,7.186303,8.634052,58761,99853
2020D,Iowa,2/3/2020,Andrew Yang,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,.2,.4383628,2.539869,58761,99853
2020D,Iowa,2/3/2020,Elizabeth Warren,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,23.4,22.28848,21.08622,58761,99853
2020D,Iowa,2/3/2020,Bernard Sanders,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,10.9,13.89095,19.2875,58761,99853
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,7/23/2019,7/25/2019,Optimus,630,lv,.6545123,0,22.9,22.6749,22.51017,58761,99853
2020D,National,2/20/2020,Pete Buttigieg,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,5,5.104695,,58917,100684
2020D,National,2/20/2020,Tulsi Gabbard,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,0,.8295246,,58917,100684
2020D,National,2/20/2020,Tom Steyer,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,0,.4642299,,58917,100684
2020D,National,2/20/2020,Amy Klobuchar,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,1,1.40132,,58917,100684
2020D,National,2/20/2020,Elizabeth Warren,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,16,14.87714,,58917,100684
2020D,National,2/20/2020,Bernard Sanders,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,12,12.89012,,58917,100684
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/22/2019,8/4/2019,Pew Research Center,1757,rv,1.575499,0,26,26.41888,,58917,100684
2020D,Washington,2/20/2020,Pete Buttigieg,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1300209,5.4,5.227566,10.41625,58837,100325
2020D,Washington,2/20/2020,Tulsi Gabbard,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1300209,.6,.1705868,.6742784,58837,100325
2020D,Washington,2/20/2020,Amy Klobuchar,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1300209,1,.9895444,5.308938,58837,100325
2020D,Washington,2/20/2020,Elizabeth Warren,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1300209,13.5,15.72729,11.61788,58837,100325
2020D,Washington,2/20/2020,Bernard Sanders,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1300209,17.9,17.86246,28.13685,58837,100325
2020D,Washington,2/20/2020,Joseph R. Biden Jr.,7/22/2019,8/1/2019,Zogby Interactive/JZ Analytics,619,lv,.7654837,.1300209,19.4,18.44037,10.34597,58837,100325
2020D,National,2/20/2020,Pete Buttigieg,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,5,5.030361,,58756,99823
2020D,National,2/20/2020,Tulsi Gabbard,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,1,.835161,,58756,99823
2020D,National,2/20/2020,Tom Steyer,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8551084,0,1,.4239386,,58756,99823
2020D,National,2/20/2020,Amy Klobuchar,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,1,1.081674,,58756,99823
2020D,National,2/20/2020,Elizabeth Warren,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,13,13.46643,,58756,99823
2020D,National,2/20/2020,Bernard Sanders,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,18,14.84693,,58756,99823
2020D,National,2/20/2020,Joseph R. Biden Jr.,7/22/2019,7/28/2019,Morning Consult,16959,lv,.8218699,0,33,28.31568,,58756,99823
2020D,National,2/20/2020,Pete Buttigieg,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,5,5.578679,,58731,99767
2020D,National,2/20/2020,Pete Buttigieg,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,6,5.340991,,58726,99648
2020D,National,2/20/2020,Tulsi Gabbard,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,0,.0433025,,58731,99767
2020D,National,2/20/2020,Tulsi Gabbard,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,2,1.502156,,58726,99648
2020D,National,2/20/2020,Tom Steyer,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,1,.6687826,,58731,99767
2020D,National,2/20/2020,Tom Steyer,7/21/2019,7/23/2019,YouGov,600,lv,.5856367,0,1,1.300841,,58726,99648
2020D,National,2/20/2020,Amy Klobuchar,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,3,2.877831,,58731,99767
2020D,National,2/20/2020,Amy Klobuchar,7/21/2019,7/23/2019,YouGov,600,lv,.5228682,0,1,1.121004,,58726,99648
2020D,National,2/20/2020,Elizabeth Warren,7/21/2019,7/23/2019,Fox News/Beacon Research/Shaw & Co. Research,455,lv,.9038602,0,12,13.27538,,58731,99767
