race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,Iowa,2/3/2020,Pete Buttigieg,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,1,1.219231,7.234019,57654,93500
2020D,Iowa,2/3/2020,Tulsi Gabbard,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,0,-.2354206,.1544365,57654,93500
2020D,Iowa,2/3/2020,Andrew Yang,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,0,-.1965513,2.569388,57654,93500
2020D,Iowa,2/3/2020,Amy Klobuchar,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,3,3.292598,4.580679,57654,93500
2020D,Iowa,2/3/2020,Michael Bloomberg,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,0,-.1140599,4.746718,57654,93500
2020D,Iowa,2/3/2020,Elizabeth Warren,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,9,8.38413,16.95494,57654,93500
2020D,Iowa,2/3/2020,Bernard Sanders,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,25,25.81055,25.74852,57654,93500
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,3/3/2019,3/6/2019,Selzer & Co.,401,lv,.8993506,0,27,28.83048,25.89762,57654,93500
2020D,National,2/11/2020,Pete Buttigieg,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,.6223942,0,3,4.152504,,57809,93919
2020D,National,2/11/2020,Tulsi Gabbard,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,.6223942,0,0,.2795341,,57809,93919
2020D,National,2/11/2020,Andrew Yang,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,.6223942,0,1,1.397184,,57809,93919
2020D,National,2/11/2020,Amy Klobuchar,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,.6223942,0,2,2.254837,,57809,93919
2020D,National,2/11/2020,Elizabeth Warren,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,.6223942,0,5,7.910709,,57809,93919
2020D,National,2/11/2020,Bernard Sanders,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,.6223942,0,18,18.68762,,57809,93919
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/29/2019,3/31/2019,Harris Insights & Analytics,743,rv,.6223942,0,29,25.4844,,57809,93919
2020D,Nevada,2/11/2020,Pete Buttigieg,3/28/2019,3/30/2019,Emerson College,310,lv,.6447603,0,4.7,4.802419,9.13573,57799,93891
2020D,Nevada,2/11/2020,Tulsi Gabbard,3/28/2019,3/30/2019,Emerson College,310,lv,.6447603,0,1.7,1.214698,1.826063,57799,93891
2020D,Nevada,2/11/2020,Andrew Yang,3/28/2019,3/30/2019,Emerson College,310,lv,.6447603,0,3.2,2.135426,4.928999,57799,93891
2020D,Nevada,2/11/2020,Amy Klobuchar,3/28/2019,3/30/2019,Emerson College,310,lv,.6447603,0,2.4,2.426679,4.85402,57799,93891
2020D,Nevada,2/11/2020,Elizabeth Warren,3/28/2019,3/30/2019,Emerson College,310,lv,.6447603,0,9.9,9.991574,17.91493,57799,93891
2020D,Nevada,2/11/2020,Bernard Sanders,3/28/2019,3/30/2019,Emerson College,310,lv,.6447603,0,22.5,17.67685,19.62949,57799,93891
2020D,Nevada,2/11/2020,Joseph R. Biden Jr.,3/28/2019,3/30/2019,Emerson College,310,lv,.6447603,0,26.4,25.57534,18.44207,57799,93891
2020D,Pennsylvania,2/11/2020,Pete Buttigieg,3/26/2019,3/28/2019,Emerson College,359,lv,.7359226,0,6.3,6.413846,11.67192,57788,93865
2020D,Pennsylvania,2/11/2020,Tulsi Gabbard,3/26/2019,3/28/2019,Emerson College,359,lv,.7359226,0,2.6,2.068385,2.73888,57788,93865
2020D,Pennsylvania,2/11/2020,Andrew Yang,3/26/2019,3/28/2019,Emerson College,359,lv,.7359226,0,1,.1527445,2.415752,57788,93865
2020D,Pennsylvania,2/11/2020,Amy Klobuchar,3/26/2019,3/28/2019,Emerson College,359,lv,.7359226,0,.3,.3210039,2.21192,57788,93865
2020D,Pennsylvania,2/11/2020,Elizabeth Warren,3/26/2019,3/28/2019,Emerson College,359,lv,.7359226,0,10.9,10.99553,19.17595,57788,93865
2020D,Pennsylvania,2/11/2020,Bernard Sanders,3/26/2019,3/28/2019,Emerson College,359,lv,.7359226,0,20.4,15.79519,17.47505,57788,93865
2020D,Pennsylvania,2/11/2020,Joseph R. Biden Jr.,3/26/2019,3/28/2019,Emerson College,359,lv,.7359226,0,39,38.06182,29.51649,57788,93865
2020D,National,2/11/2020,Pete Buttigieg,3/25/2019,3/31/2019,Morning Consult,12940,lv,.6123551,0,3,3.037011,,57806,93916
2020D,National,2/11/2020,Tulsi Gabbard,3/25/2019,3/31/2019,Morning Consult,12940,lv,.6123551,0,1,.8415527,,57806,93916
2020D,National,2/11/2020,Amy Klobuchar,3/25/2019,3/31/2019,Morning Consult,12940,lv,.6123551,0,2,2.079314,,57806,93916
2020D,National,2/11/2020,Elizabeth Warren,3/25/2019,3/31/2019,Morning Consult,12940,lv,.6123551,0,7,7.347319,,57806,93916
2020D,National,2/11/2020,Bernard Sanders,3/25/2019,3/31/2019,Morning Consult,12940,lv,.6123551,0,25,21.21338,,57806,93916
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/25/2019,3/31/2019,Morning Consult,12940,lv,.6123551,0,33,28.43302,,57806,93916
2020D,National,2/11/2020,Pete Buttigieg,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.236618,0,2,3.050194,,57787,93872
2020D,National,2/11/2020,Tulsi Gabbard,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.236618,0,2,2.355214,,57787,93872
2020D,National,2/11/2020,Andrew Yang,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.236618,0,1,1.397184,,57787,93872
2020D,National,2/11/2020,Amy Klobuchar,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.236618,0,2,2.254837,,57787,93872
2020D,National,2/11/2020,Michael Bloomberg,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.3688738,0,1,.226471,,57787,93872
2020D,National,2/11/2020,Elizabeth Warren,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.236618,0,6,9.098165,,57787,93872
2020D,National,2/11/2020,Bernard Sanders,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.236618,0,17,17.67044,,57787,93872
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/25/2019,3/26/2019,Harris Insights & Analytics,263,rv,.236618,0,35,31.23435,,57787,93872
2020D,National,2/11/2020,Pete Buttigieg,3/21/2019,3/25/2019,Quinnipiac University,559,rv,.8675554,0,4,3.682636,,57755,93855
2020D,National,2/11/2020,Tulsi Gabbard,3/21/2019,3/25/2019,Quinnipiac University,559,rv,.8675554,0,0,.1746531,,57755,93855
2020D,National,2/11/2020,Andrew Yang,3/21/2019,3/25/2019,Quinnipiac University,559,rv,.8675554,0,0,.2012774,,57755,93855
2020D,National,2/11/2020,Amy Klobuchar,3/21/2019,3/25/2019,Quinnipiac University,559,rv,.8675554,0,2,1.75692,,57755,93855
2020D,National,2/11/2020,Elizabeth Warren,3/21/2019,3/25/2019,Quinnipiac University,559,rv,.8675554,0,4,3.26257,,57755,93855
2020D,National,2/11/2020,Bernard Sanders,3/21/2019,3/25/2019,Quinnipiac University,559,rv,.8675554,0,19,20.22103,,57755,93855
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/21/2019,3/25/2019,Quinnipiac University,559,rv,.8675554,0,29,28.77985,,57755,93855
2020D,Iowa,2/3/2020,Michael F. Bennet,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,0,-.0095583,.31439,57782,93857
2020D,Iowa,2/3/2020,Pete Buttigieg,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,6,5.882921,9.40001,57782,93857
2020D,Iowa,2/3/2020,Pete Buttigieg,3/21/2019,3/24/2019,Emerson College,249,lv,.5274816,0,11.4,11.64972,15.99729,57742,93748
2020D,Iowa,2/3/2020,Tulsi Gabbard,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,1,.6485727,1.142363,57782,93857
2020D,Iowa,2/3/2020,Tulsi Gabbard,3/21/2019,3/24/2019,Emerson College,249,lv,.5274816,0,.9,.4331452,.9121518,57742,93748
2020D,Iowa,2/3/2020,Andrew Yang,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,1,1.382037,4.479249,57782,93857
2020D,Iowa,2/3/2020,Andrew Yang,3/21/2019,3/24/2019,Emerson College,249,lv,.5274816,0,0,-.7887719,1.509625,57742,93748
2020D,Iowa,2/3/2020,Amy Klobuchar,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,6,5.574228,7.775972,57782,93857
2020D,Iowa,2/3/2020,Amy Klobuchar,3/21/2019,3/24/2019,Emerson College,249,lv,.5274816,0,1.7,1.812017,3.485885,57742,93748
2020D,Iowa,2/3/2020,Elizabeth Warren,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,8,8.195609,17.26301,57782,93857
2020D,Iowa,2/3/2020,Elizabeth Warren,3/21/2019,3/24/2019,Emerson College,249,lv,.5274816,0,8.5,8.57745,17.27528,57742,93748
2020D,Iowa,2/3/2020,Bernard Sanders,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,17,19.12189,19.38898,57782,93857
2020D,Iowa,2/3/2020,Bernard Sanders,3/21/2019,3/24/2019,Emerson College,249,lv,.5274816,0,24.1,19.0892,19.54724,57742,93748
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,3/21/2019,3/24/2019,David Binder Research,500,lv,.6139584,0,25,23.77012,22.04029,57782,93857
2020D,Iowa,2/3/2020,Joseph R. Biden Jr.,3/21/2019,3/24/2019,Emerson College,249,lv,.5274816,0,25.3,24.2859,22.61095,57742,93748
2020D,Florida,2/11/2020,Amy Klobuchar,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,1,.9411896,2.95534,58050,94433
2020D,Florida,2/11/2020,Elizabeth Warren,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,6,6.516454,12.78572,58050,94433
2020D,Florida,2/11/2020,Bernard Sanders,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,13,12.3643,13.93678,58050,94433
2020D,Florida,2/11/2020,Joseph R. Biden Jr.,3/21/2019,3/21/2019,Tel Opinion Research,800,lv,1.051111,0,37,37.60902,28.45867,58050,94433
2020D,National,2/11/2020,Pete Buttigieg,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,.5727587,0,2.6,3.560658,,57748,93775
2020D,National,2/11/2020,Tulsi Gabbard,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,.5727587,0,0,-.0602925,,57748,93775
2020D,National,2/11/2020,Andrew Yang,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,.5727587,0,.2,-.024822,,57748,93775
2020D,National,2/11/2020,Amy Klobuchar,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,.5727587,0,1,1.374907,,57748,93775
2020D,National,2/11/2020,Elizabeth Warren,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,.5727587,0,4.7,6.373313,,57748,93775
2020D,National,2/11/2020,Bernard Sanders,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,.5727587,0,16.6,16.15766,,57748,93775
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/20/2019,3/24/2019,McLaughlin & Associates,447,lv,.5727587,0,28.2,27.56748,,57748,93775
2020D,Alabama,2/11/2020,Michael F. Bennet,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,0,.1546404,.3625275,57768,93813
2020D,Alabama,2/11/2020,Pete Buttigieg,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,3,.6382996,4.931967,57768,93813
2020D,Alabama,2/11/2020,Tulsi Gabbard,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,0,-.4861036,-.0076277,57768,93813
2020D,Alabama,2/11/2020,Andrew Yang,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,1,.8287787,3.291476,57768,93813
2020D,Alabama,2/11/2020,Amy Klobuchar,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,1,1.035422,2.963919,57768,93813
2020D,Alabama,2/11/2020,Elizabeth Warren,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,6,3.766987,9.18515,57768,93813
2020D,Alabama,2/11/2020,Bernard Sanders,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,13,10.03557,11.00186,57768,93813
2020D,Alabama,2/11/2020,Joseph R. Biden Jr.,3/20/2019,3/23/2019,Change Research,1200,lv,1.010511,.1740853,42,46.68021,37.34149,57768,93813
2020D,National,2/11/2020,Pete Buttigieg,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,2,2.033652,,57750,93778
2020D,National,2/11/2020,Tulsi Gabbard,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,1,.8415527,,57750,93778
2020D,National,2/11/2020,Amy Klobuchar,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,2,2.079314,,57750,93778
2020D,National,2/11/2020,Elizabeth Warren,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,7,7.347319,,57750,93778
2020D,National,2/11/2020,Bernard Sanders,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,25,21.21338,,57750,93778
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/18/2019,3/24/2019,Morning Consult,13725,lv,.6634675,0,35,30.33809,,57750,93778
2020D,Oregon,2/11/2020,Pete Buttigieg,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,3,2.663761,8.991229,57793,93880
2020D,Oregon,2/11/2020,Tulsi Gabbard,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,1,.6783906,1.197394,57793,93880
2020D,Oregon,2/11/2020,Andrew Yang,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,4,3.9643,7.159561,57793,93880
2020D,Oregon,2/11/2020,Elizabeth Warren,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,6,7.67119,14.26018,57793,93880
2020D,Oregon,2/11/2020,Bernard Sanders,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,27,26.65101,27.5688,57793,93880
2020D,Oregon,2/11/2020,Joseph R. Biden Jr.,3/18/2019,3/19/2019,Zogby Interactive/JZ Analytics,238,lv,.4107003,.4107003,26,25.08375,17.83853,57793,93880
2020D,National,2/11/2020,Michael F. Bennet,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,0,.0778846,,57741,93741
2020D,National,2/11/2020,Pete Buttigieg,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,1,1.363506,,57741,93741
2020D,National,2/11/2020,Tulsi Gabbard,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,0,.0462158,,57741,93741
2020D,National,2/11/2020,Andrew Yang,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,1,.9267637,,57741,93741
2020D,National,2/11/2020,Amy Klobuchar,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,1,.8312651,,57741,93741
2020D,National,2/11/2020,Elizabeth Warren,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,4,4.835205,,57741,93741
2020D,National,2/11/2020,Bernard Sanders,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,23,23.03181,,57741,93741
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/17/2019,3/20/2019,Fox News/Beacon Research/Shaw & Co. Research,403,lv,.8129341,0,31,29.01629,,57741,93741
2020D,National,2/11/2020,Pete Buttigieg,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,2.9,2.988628,,57712,93665
2020D,National,2/11/2020,Tulsi Gabbard,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,1.1,.6466255,,57712,93665
2020D,National,2/11/2020,Andrew Yang,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,1.4,.5116859,,57712,93665
2020D,National,2/11/2020,Amy Klobuchar,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,.9,.9226836,,57712,93665
2020D,National,2/11/2020,Elizabeth Warren,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,8.4,8.485361,,57712,93665
2020D,National,2/11/2020,Bernard Sanders,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,26.3,21.12208,,57712,93665
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/17/2019,3/18/2019,Emerson College,487,lv,.9621236,0,25.9,25.08163,,57712,93665
2020D,National,2/11/2020,Pete Buttigieg,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,2,2.526409,,57889,94114
2020D,National,2/11/2020,Tulsi Gabbard,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,1,1.232375,,57889,94114
2020D,National,2/11/2020,Andrew Yang,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,1,1.481888,,57889,94114
2020D,National,2/11/2020,Amy Klobuchar,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,1,1.207374,,57889,94114
2020D,National,2/11/2020,Elizabeth Warren,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,4,5.76384,,57889,94114
2020D,National,2/11/2020,Bernard Sanders,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,16,18.86224,,57889,94114
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/15/2019,4/15/2019,USC Dornsife/LA Times,2196,lv,1.131409,0,27,25.43063,,57889,94114
2020D,Wisconsin,2/11/2020,Pete Buttigieg,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,.5,.5684173,6.060062,57697,93610
2020D,Wisconsin,2/11/2020,Tulsi Gabbard,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,.3,-.109377,.4119751,57697,93610
2020D,Wisconsin,2/11/2020,Andrew Yang,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,.8,-.0264471,2.334786,57697,93610
2020D,Wisconsin,2/11/2020,Amy Klobuchar,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,3.9,3.930412,6.3024,57697,93610
2020D,Wisconsin,2/11/2020,Elizabeth Warren,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,14.4,14.50825,23.47342,57697,93610
2020D,Wisconsin,2/11/2020,Bernard Sanders,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,38.9,32.89382,34.24758,57697,93610
2020D,Wisconsin,2/11/2020,Joseph R. Biden Jr.,3/15/2019,3/17/2019,Emerson College,324,lv,.6710773,0,23.5,22.71384,15.09057,57697,93610
2020D,National,2/11/2020,Pete Buttigieg,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,1,.9216855,,57700,94284
2020D,National,2/11/2020,Tulsi Gabbard,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,1,.9773121,,57700,94284
2020D,National,2/11/2020,Amy Klobuchar,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,3,2.787936,,57700,94284
2020D,National,2/11/2020,Elizabeth Warren,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,7,7.418862,,57700,94284
2020D,National,2/11/2020,Bernard Sanders,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,19,18.80945,,57700,94284
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/14/2019,3/17/2019,SSRS,411,rv,.6576614,0,28,28.01887,,57700,94284
2020D,National,2/11/2020,Pete Buttigieg,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,1,1.030133,,57703,93627
2020D,National,2/11/2020,Tulsi Gabbard,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,1,.8415527,,57703,93627
2020D,National,2/11/2020,Amy Klobuchar,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,2,2.079314,,57703,93627
2020D,National,2/11/2020,Elizabeth Warren,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,7,7.347319,,57703,93627
2020D,National,2/11/2020,Bernard Sanders,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,27,23.08589,,57703,93627
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/11/2019,3/17/2019,Morning Consult,13551,lv,.684306,0,35,30.33809,,57703,93627
2020D,National,2/11/2020,Michael F. Bennet,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,0,.0948994,,57641,93515
2020D,National,2/11/2020,Pete Buttigieg,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,0,-.1221761,,57641,93515
2020D,Florida,2/11/2020,Pete Buttigieg,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,0,.5974849,8.297698,57637,93470
2020D,National,2/11/2020,Tulsi Gabbard,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,0,.2594927,,57641,93515
2020D,Florida,2/11/2020,Tulsi Gabbard,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,0,.0224827,.475658,57637,93470
2020D,National,2/11/2020,Andrew Yang,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,1,1.095321,,57641,93515
2020D,Florida,2/11/2020,Andrew Yang,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,0,.2743185,2.883553,57637,93470
2020D,National,2/11/2020,Amy Klobuchar,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,3,2.720473,,57641,93515
2020D,Florida,2/11/2020,Amy Klobuchar,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,1,.9984,2.442664,57637,93470
2020D,National,2/11/2020,Michael Bloomberg,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,2,2.016674,,57641,93515
2020D,Florida,2/11/2020,Michael Bloomberg,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,.0910391,1,1.658411,11.3806,57637,93470
2020D,National,2/11/2020,Elizabeth Warren,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,8,7.257925,,57641,93515
2020D,Florida,2/11/2020,Elizabeth Warren,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,4,4.45104,9.872691,57637,93470
2020D,National,2/11/2020,Bernard Sanders,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,25,25.52987,,57641,93515
2020D,Florida,2/11/2020,Bernard Sanders,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,11,11.07395,12.23127,57637,93470
2020D,National,2/11/2020,Joseph R. Biden Jr.,3/1/2019,3/4/2019,Monmouth University,310,rv,.5909816,0,28,27.75572,,57641,93515
2020D,Florida,2/11/2020,Joseph R. Biden Jr.,3/1/2019,3/4/2019,Bendixen & Amandi International,300,lv,.5403837,0,26,26.77619,17.92254,57637,93470
2020D,California,2/11/2020,Pete Buttigieg,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,1,-.9016205,6.684979,57519,93145
2020D,California,2/11/2020,Tulsi Gabbard,2/9/2019,2/11/2019,Change Research,948,lv,.9046266,0,1,.4449085,.6702268,57519,93145
2020D,California,2/11/2020,Andrew Yang,2/9/2019,2/11/2019,Change Research,948,lv,.9046266,0,0,-.1501269,2.48976,57519,93145
2020D,National,2/11/2020,Amy Klobuchar,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,1,1.612166,,57495,93092
2020D,California,2/11/2020,Amy Klobuchar,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,1,1.035422,2.036497,57519,93145
2020D,National,2/11/2020,Michael Bloomberg,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,0,.50198,,57495,93092
2020D,California,2/11/2020,Michael Bloomberg,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,0,.8652903,10.65504,57519,93145
2020D,National,2/11/2020,Elizabeth Warren,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,3,4.273466,,57495,93092
2020D,California,2/11/2020,Elizabeth Warren,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,7,4.622859,9.959177,57519,93145
2020D,National,2/11/2020,Bernard Sanders,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,9,11.3656,,57495,93092
2020D,California,2/11/2020,Bernard Sanders,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,20,16.35631,21.1993,57519,93145
2020D,National,2/11/2020,Joseph R. Biden Jr.,2/9/2019,2/11/2019,Bold Blue Campaigns,500,lv,.7800446,0,12,15.84611,,57495,93092
2020D,California,2/11/2020,Joseph R. Biden Jr.,2/9/2019,2/11/2019,Change Research,948,lv,.9205894,0,26,30.12741,24.93502,57519,93145
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,American Research Group,400,lv,.6933701,.6933701,1,.9030846,.9021181,63493,116743
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,Suffolk University,500,lv,.7823687,.7823687,.2,.2067392,.2018016,63490,116733
2020D,New Hampshire,2/11/2020,Michael F. Bennet,2/8/2020,2/9/2020,Emerson College,500,lv,.8527412,.8527412,.6,.6911204,.6964998,63489,116732
