race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/1/2020,Bernard Sanders,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,0.0788374,0,17,17.64493,NA,59439,101835
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/23/2019,8/24/2019,Harris Insights & Analytics,465,rv,0.0788374,0,30,26.6569,NA,59439,101835
2020D,National,3/1/2020,Pete Buttigieg,8/22/2019,8/30/2019,IBD/TIPP,360,rv,0.6680045,0,5,4.626109,NA,59475,102083
2020D,National,3/1/2020,Tulsi Gabbard,8/22/2019,8/30/2019,IBD/TIPP,360,rv,0.6680045,0,0,0.3232198,NA,59475,102083
2020D,National,3/1/2020,Amy Klobuchar,8/22/2019,8/30/2019,IBD/TIPP,360,rv,0.6680045,0,1,1.053688,NA,59475,102083
2020D,National,3/1/2020,Elizabeth Warren,8/22/2019,8/30/2019,IBD/TIPP,360,rv,0.6680045,0,24,22.24973,NA,59475,102083
2020D,National,3/1/2020,Bernard Sanders,8/22/2019,8/30/2019,IBD/TIPP,360,rv,0.6680045,0,12,14.00851,NA,59475,102083
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/22/2019,8/30/2019,IBD/TIPP,360,rv,0.6680045,0,28,27.8548,NA,59475,102083
2020D,National,3/1/2020,Pete Buttigieg,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,0.0572207,0,3,4.022462,NA,59430,101763
2020D,National,3/1/2020,Tulsi Gabbard,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,0.0572207,0,1,1.30673,NA,59430,101763
2020D,National,3/1/2020,Amy Klobuchar,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,0.0572207,0,1,1.198431,NA,59430,101763
2020D,National,3/1/2020,Elizabeth Warren,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,0.0572207,0,12,16.03646,NA,59430,101763
2020D,National,3/1/2020,Bernard Sanders,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,0.0572207,0,16,16.62773,NA,59430,101763
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/22/2019,8/25/2019,Harris Insights & Analytics,1350,rv,0.0572207,0,29,25.70088,NA,59430,101763
2020D,National,3/1/2020,Pete Buttigieg,8/22/2019,8/23/2019,Swayable,3790,a,0.9169496,0,3.1,4.03971,NA,62679,113373
2020D,National,3/1/2020,Tulsi Gabbard,8/22/2019,8/23/2019,Swayable,3790,a,0.9169496,0,1.7,1.276743,NA,62679,113373
2020D,National,3/1/2020,Amy Klobuchar,8/22/2019,8/23/2019,Swayable,3790,a,0.9169496,0,1.2,1.168242,NA,62679,113373
2020D,National,3/1/2020,Elizabeth Warren,8/22/2019,8/23/2019,Swayable,3790,a,0.9169496,0,13.1,16.90139,NA,62679,113373
2020D,National,3/1/2020,Bernard Sanders,8/22/2019,8/23/2019,Swayable,3790,a,0.9169496,0,21,17.60366,NA,62679,113373
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/22/2019,8/23/2019,Swayable,3790,a,0.9169496,0,28.1,27.51255,NA,62679,113373
2020D,National,3/1/2020,Pete Buttigieg,8/21/2019,8/26/2019,Quinnipiac University,648,rv,0.9513871,0,5,4.608788,NA,59451,101850
2020D,National,3/1/2020,Tulsi Gabbard,8/21/2019,8/26/2019,Quinnipiac University,648,rv,0.9513871,0,1,1.19276,NA,59451,101850
2020D,National,3/1/2020,Amy Klobuchar,8/21/2019,8/26/2019,Quinnipiac University,648,rv,0.9513871,0,1,0.7604957,NA,59451,101850
2020D,National,3/1/2020,Elizabeth Warren,8/21/2019,8/26/2019,Quinnipiac University,648,rv,0.9513871,0,19,17.55844,NA,59451,101850
2020D,National,3/1/2020,Bernard Sanders,8/21/2019,8/26/2019,Quinnipiac University,648,rv,0.9513871,0,15,16.06404,NA,59451,101850
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/21/2019,8/26/2019,Quinnipiac University,648,rv,0.9513871,0,32,31.85326,NA,59451,101850
2020D,National,3/1/2020,Pete Buttigieg,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,0.0569399,0,3,4.022462,NA,59429,101762
2020D,National,3/1/2020,Tulsi Gabbard,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,0.0569399,0,1,1.30673,NA,59429,101762
2020D,National,3/1/2020,Amy Klobuchar,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,0.0569399,0,1,1.198431,NA,59429,101762
2020D,National,3/1/2020,Elizabeth Warren,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,0.0569399,0,13,17.17364,NA,59429,101762
2020D,National,3/1/2020,Bernard Sanders,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,0.0569399,0,16,16.62773,NA,59429,101762
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/21/2019,8/24/2019,Harris Insights & Analytics,1350,rv,0.0569399,0,30,26.6569,NA,59429,101762
2020D,Texas,3/1/2020,Pete Buttigieg,8/20/2019,8/25/2019,Climate Nexus,639,lv,0.6949586,0,3,3.567243,8.607359,59537,102446
2020D,National,3/1/2020,Pete Buttigieg,8/20/2019,8/25/2019,Suffolk University,424,lv,0.8292674,0,6.37,6.653396,NA,59449,101841
2020D,Texas,3/1/2020,Tulsi Gabbard,8/20/2019,8/25/2019,Climate Nexus,639,lv,0.6949586,0,1,1.09797,1.273067,59537,102446
2020D,National,3/1/2020,Tulsi Gabbard,8/20/2019,8/25/2019,Suffolk University,424,lv,0.8292674,0,0.24,0.1866682,NA,59449,101841
2020D,Texas,3/1/2020,Amy Klobuchar,8/20/2019,8/25/2019,Climate Nexus,639,lv,0.6949586,0,0,0.201706,3.64564,59537,102446
2020D,National,3/1/2020,Amy Klobuchar,8/20/2019,8/25/2019,Suffolk University,424,lv,0.8292674,0,0,0.6728005,NA,59449,101841
2020D,Texas,3/1/2020,Elizabeth Warren,8/20/2019,8/25/2019,Climate Nexus,639,lv,0.6949586,0,12,12.23701,8.42726,59537,102446
2020D,National,3/1/2020,Elizabeth Warren,8/20/2019,8/25/2019,Suffolk University,424,lv,0.8292674,0,13.68,15.18717,NA,59449,101841
2020D,Texas,3/1/2020,Bernard Sanders,8/20/2019,8/25/2019,Climate Nexus,639,lv,0.6949586,0,12,12.37688,23.97793,59537,102446
2020D,National,3/1/2020,Bernard Sanders,8/20/2019,8/25/2019,Suffolk University,424,lv,0.8292674,0,12.26,14.79637,NA,59449,101841
2020D,Texas,3/1/2020,Joseph R. Biden Jr.,8/20/2019,8/25/2019,Climate Nexus,639,lv,0.6949586,0,24,24.45362,14.73849,59537,102446
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/20/2019,8/25/2019,Suffolk University,424,lv,0.8292674,0,32.31,32.84581,NA,59449,101841
2020D,National,3/1/2020,Pete Buttigieg,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,0.0564076,0,3,4.022462,NA,59422,101719
2020D,National,3/1/2020,Tulsi Gabbard,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,0.0564076,0,0,0.2693406,NA,59422,101719
2020D,National,3/1/2020,Amy Klobuchar,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,0.0564076,0,1,1.198431,NA,59422,101719
2020D,National,3/1/2020,Elizabeth Warren,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,0.0564076,0,12,16.03646,NA,59422,101719
2020D,National,3/1/2020,Bernard Sanders,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,0.0564076,0,18,18.66147,NA,59422,101719
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/20/2019,8/23/2019,Harris Insights & Analytics,1343,rv,0.0564076,0,28,24.74695,NA,59422,101719
2020D,National,3/1/2020,Pete Buttigieg,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,0.3120872,0,3,4.022462,NA,58880,100417
2020D,National,3/1/2020,Tulsi Gabbard,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,0.3120872,0,1,1.30673,NA,58880,100417
2020D,National,3/1/2020,Amy Klobuchar,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,0.3120872,0,1,1.198431,NA,58880,100417
2020D,National,3/1/2020,Elizabeth Warren,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,0.3120872,0,10,13.74387,NA,58880,100417
2020D,National,3/1/2020,Bernard Sanders,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,0.3120872,0,16,16.62773,NA,58880,100417
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/2/2019,8/9/2019,Harris Insights & Analytics,3088,rv,0.3120872,0,28,24.74695,NA,58880,100417
2020D,Nevada,2/22/2020,Pete Buttigieg,8/2/2019,8/8/2019,Change Research,439,lv,0.5966845,0,7,3.839439,8.878685,58876,100409
2020D,Nevada,2/22/2020,Tulsi Gabbard,8/2/2019,8/8/2019,Change Research,439,lv,0.5966845,0,1,0.4617682,0.9197097,58876,100409
2020D,Nevada,2/22/2020,Tom Steyer,8/2/2019,8/8/2019,Change Research,439,lv,0.6173024,0,3,3.127473,5.551562,58876,100409
2020D,Nevada,2/22/2020,Amy Klobuchar,8/2/2019,8/8/2019,Change Research,439,lv,0.5966845,0,1,1.055064,5.82661,58876,100409
2020D,Nevada,2/22/2020,Elizabeth Warren,8/2/2019,8/8/2019,Change Research,439,lv,0.5966845,0,23,19.01913,13.89589,58876,100409
2020D,Nevada,2/22/2020,Bernard Sanders,8/2/2019,8/8/2019,Change Research,439,lv,0.5966845,0,22,18.30711,29.40821,58876,100409
2020D,Nevada,2/22/2020,Joseph R. Biden Jr.,8/2/2019,8/8/2019,Change Research,439,lv,0.5966845,0,26,29.98921,18.26403,58876,100409
2020D,New Hampshire,2/11/2020,Pete Buttigieg,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,8,8.151801,13.06467,58891,100461
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,5,4.543824,4.795923,58891,100461
2020D,New Hampshire,2/11/2020,Andrew Yang,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,4,3.698085,5.868762,58891,100461
2020D,New Hampshire,2/11/2020,Tom Steyer,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,4,2.90737,4.86131,58891,100461
2020D,New Hampshire,2/11/2020,Amy Klobuchar,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,4,3.409764,6.875041,58891,100461
2020D,New Hampshire,2/11/2020,Elizabeth Warren,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,12,13.88666,11.05854,58891,100461
2020D,New Hampshire,2/11/2020,Bernard Sanders,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,21,21.88259,29.05769,58891,100461
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,8/2/2019,8/6/2019,Gravis Marketing,250,lv,0.4400688,0,15,16.81735,11.16025,58891,100461
2020D,National,3/1/2020,Pete Buttigieg,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,0.0738257,0,2,2.931463,NA,58815,100145
2020D,National,3/1/2020,Tulsi Gabbard,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,0.0738257,0,0,0.2693406,NA,58815,100145
2020D,National,3/1/2020,Amy Klobuchar,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,0.0738257,0,1,1.198431,NA,58815,100145
2020D,National,3/1/2020,Elizabeth Warren,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,0.0738257,0,11,14.89329,NA,58815,100145
2020D,National,3/1/2020,Bernard Sanders,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,0.0738257,0,16,16.62773,NA,58815,100145
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/2/2019,8/5/2019,Harris Insights & Analytics,1339,rv,0.0738257,0,27,23.79513,NA,58815,100145
2020D,National,3/1/2020,Pete Buttigieg,8/2/2019,8/4/2019,Change Research,1450,lv,0.9544195,0,9,5.469403,NA,58844,100373
2020D,National,3/1/2020,Tulsi Gabbard,8/2/2019,8/4/2019,Change Research,1450,lv,0.9544195,0,2,1.390537,NA,58844,100373
2020D,National,3/1/2020,Amy Klobuchar,8/2/2019,8/4/2019,Change Research,1450,lv,0.9544195,0,1,0.9823188,NA,58844,100373
2020D,National,3/1/2020,Elizabeth Warren,8/2/2019,8/4/2019,Change Research,1450,lv,0.9544195,0,26,21.49423,NA,58844,100373
2020D,National,3/1/2020,Bernard Sanders,8/2/2019,8/4/2019,Change Research,1450,lv,0.9544195,0,23,18.97545,NA,58844,100373
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/2/2019,8/4/2019,Change Research,1450,lv,0.9544195,0,23,27.16472,NA,58844,100373
2020D,National,3/1/2020,Pete Buttigieg,8/19/2019,8/25/2019,Morning Consult,17303,lv,0.6452848,0,5,4.923095,NA,59440,101786
2020D,National,3/1/2020,Tulsi Gabbard,8/19/2019,8/25/2019,Morning Consult,17303,lv,0.6452848,0,1,0.8038611,NA,59440,101786
2020D,National,3/1/2020,Amy Klobuchar,8/19/2019,8/25/2019,Morning Consult,17303,lv,0.6452848,0,1,1.034509,NA,59440,101786
2020D,National,3/1/2020,Elizabeth Warren,8/19/2019,8/25/2019,Morning Consult,17303,lv,0.6452848,0,15,15.52783,NA,59440,101786
2020D,National,3/1/2020,Bernard Sanders,8/19/2019,8/25/2019,Morning Consult,17303,lv,0.6452848,0,20,16.56083,NA,59440,101786
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/19/2019,8/25/2019,Morning Consult,17303,lv,0.6452848,0,33,28.66132,NA,59440,101786
2020D,National,3/1/2020,Pete Buttigieg,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,4,5.109314,NA,59257,101327
2020D,National,3/1/2020,Tulsi Gabbard,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,1.30673,NA,59257,101327
2020D,National,3/1/2020,Amy Klobuchar,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,1,1.198431,NA,59257,101327
2020D,National,3/1/2020,Elizabeth Warren,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,10,13.74387,NA,59257,101327
2020D,National,3/1/2020,Bernard Sanders,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,17,17.64493,NA,59257,101327
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/19/2019,8/22/2019,Harris Insights & Analytics,1356,rv,0,0,28,24.74695,NA,59257,101327
2020D,National,3/1/2020,Pete Buttigieg,8/19/2019,8/21/2019,Echelon Insights,479,rv,0.5433139,0,3,3.293717,NA,59444,101823
2020D,National,3/1/2020,Tulsi Gabbard,8/19/2019,8/21/2019,Echelon Insights,479,rv,0.5433139,0,1,1.225649,NA,59444,101823
2020D,National,3/1/2020,Amy Klobuchar,8/19/2019,8/21/2019,Echelon Insights,479,rv,0.5433139,0,0,0.255339,NA,59444,101823
2020D,National,3/1/2020,Elizabeth Warren,8/19/2019,8/21/2019,Echelon Insights,479,rv,0.5433139,0,11,13.53536,NA,59444,101823
2020D,National,3/1/2020,Bernard Sanders,8/19/2019,8/21/2019,Echelon Insights,479,rv,0.5433139,0,19,18.87115,NA,59444,101823
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/19/2019,8/21/2019,Echelon Insights,479,rv,0.5433139,0,30,27.64688,NA,59444,101823
2020D,National,3/1/2020,Pete Buttigieg,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,0.0553461,0,4,5.109314,NA,58978,100981
2020D,National,3/1/2020,Tulsi Gabbard,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,0.0553461,0,1,1.30673,NA,58978,100981
2020D,National,3/1/2020,Amy Klobuchar,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,0.0553461,0,1,1.198431,NA,58978,100981
2020D,National,3/1/2020,Elizabeth Warren,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,0.0553461,0,10,13.74387,NA,58978,100981
2020D,National,3/1/2020,Bernard Sanders,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,0.0553461,0,17,17.64493,NA,58978,100981
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/18/2019,8/21/2019,Harris Insights & Analytics,1326,rv,0.0553461,0,28,24.74695,NA,58978,100981
2020D,National,3/1/2020,Pete Buttigieg,8/17/2019,8/20/2019,YouGov,559,lv,0.5128391,0,7,6.226458,NA,58975,100884
2020D,National,3/1/2020,Pete Buttigieg,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,0.0558753,0,4,5.109314,NA,58961,100845
2020D,National,3/1/2020,Tulsi Gabbard,8/17/2019,8/20/2019,YouGov,559,lv,0.5128391,0,2,1.521421,NA,58975,100884
2020D,National,3/1/2020,Tulsi Gabbard,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,0.0558753,0,1,1.30673,NA,58961,100845
2020D,National,3/1/2020,Amy Klobuchar,8/17/2019,8/20/2019,YouGov,559,lv,0.5128391,0,0,0.0561361,NA,58975,100884
2020D,National,3/1/2020,Amy Klobuchar,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,0.0558753,0,1,1.198431,NA,58961,100845
2020D,National,3/1/2020,Elizabeth Warren,8/17/2019,8/20/2019,YouGov,559,lv,0.5128391,0,17,13.83219,NA,58975,100884
2020D,National,3/1/2020,Elizabeth Warren,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,0.0558753,0,9,12.58789,NA,58961,100845
2020D,National,3/1/2020,Bernard Sanders,8/17/2019,8/20/2019,YouGov,559,lv,0.5128391,0,19,18.92841,NA,58975,100884
2020D,National,3/1/2020,Bernard Sanders,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,0.0558753,0,17,17.64493,NA,58961,100845
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/17/2019,8/20/2019,YouGov,559,lv,0.5128391,0,22,22.3641,NA,58975,100884
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/17/2019,8/20/2019,Harris Insights & Analytics,1335,rv,0.0558753,0,28,24.74695,NA,58961,100845
2020D,Texas,3/1/2020,Pete Buttigieg,8/16/2019,8/25/2019,Texas Lyceum,358,lv,0.559178,0,3,3.30795,8.013844,59494,102257
2020D,Texas,3/1/2020,Tulsi Gabbard,8/16/2019,8/25/2019,Texas Lyceum,358,lv,0.559178,0,1,0.9315932,1.078222,59494,102257
2020D,Texas,3/1/2020,Amy Klobuchar,8/16/2019,8/25/2019,Texas Lyceum,358,lv,0.559178,0,3,2.62971,7.015585,59494,102257
2020D,Texas,3/1/2020,Elizabeth Warren,8/16/2019,8/25/2019,Texas Lyceum,358,lv,0.559178,0,15,14.82453,10.75067,59494,102257
2020D,Texas,3/1/2020,Bernard Sanders,8/16/2019,8/25/2019,Texas Lyceum,358,lv,0.559178,0,13,12.09381,23.63728,59494,102257
2020D,Texas,3/1/2020,Joseph R. Biden Jr.,8/16/2019,8/25/2019,Texas Lyceum,358,lv,0.559178,0,24,23.83539,14.60245,59494,102257
2020D,National,3/1/2020,Pete Buttigieg,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,0.2614539,0,3,4.022462,NA,59423,101723
2020D,National,3/1/2020,Tulsi Gabbard,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,0.2614539,0,1,1.30673,NA,59423,101723
2020D,National,3/1/2020,Amy Klobuchar,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,0.2614539,0,1,1.198431,NA,59423,101723
2020D,National,3/1/2020,Elizabeth Warren,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,0.2614539,0,10,13.74387,NA,59423,101723
2020D,National,3/1/2020,Bernard Sanders,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,0.2614539,0,17,17.64493,NA,59423,101723
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/16/2019,8/23/2019,Harris Insights & Analytics,3132,rv,0.2614539,0,28,24.74695,NA,59423,101723
2020D,New Jersey,3/1/2020,Pete Buttigieg,8/16/2019,8/20/2019,Change Research,635,lv,0.7615297,0.1290216,12,7.955743,14.19175,59432,101764
2020D,National,3/1/2020,Pete Buttigieg,8/16/2019,8/20/2019,Monmouth University,298,rv,0.5683178,0,4,3.832705,NA,59003,101741
2020D,New Jersey,3/1/2020,Tulsi Gabbard,8/16/2019,8/20/2019,Change Research,635,lv,0.7615297,0.1290216,1,0.455144,0.5944412,59432,101764
2020D,National,3/1/2020,Tulsi Gabbard,8/16/2019,8/20/2019,Monmouth University,298,rv,0.5683178,0,1,1.301188,NA,59003,101741
2020D,New Jersey,3/1/2020,Amy Klobuchar,8/16/2019,8/20/2019,Change Research,635,lv,0.7615297,0.1290216,0,-0.0155105,3.387787,59432,101764
2020D,National,3/1/2020,Amy Klobuchar,8/16/2019,8/20/2019,Monmouth University,298,rv,0.5683178,0,1,0.7466671,NA,59003,101741
2020D,New Jersey,3/1/2020,Elizabeth Warren,8/16/2019,8/20/2019,Change Research,635,lv,0.7615297,0.1290216,23,18.73509,13.74036,59432,101764
2020D,National,3/1/2020,Elizabeth Warren,8/16/2019,8/20/2019,Monmouth University,298,rv,0.5683178,0,20,19.13894,NA,59003,101741
2020D,New Jersey,3/1/2020,Bernard Sanders,8/16/2019,8/20/2019,Change Research,635,lv,0.7615297,0.1290216,21,17.14111,30.41376,59432,101764
2020D,National,3/1/2020,Bernard Sanders,8/16/2019,8/20/2019,Monmouth University,298,rv,0.5683178,0,20,20.56167,NA,59003,101741
2020D,New Jersey,3/1/2020,Joseph R. Biden Jr.,8/16/2019,8/20/2019,Change Research,635,lv,0.7615297,0.1290216,26,30.35775,19.585,59432,101764
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/16/2019,8/20/2019,Monmouth University,298,rv,0.5683178,0,19,18.81252,NA,59003,101741
2020D,National,3/1/2020,Pete Buttigieg,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,0.0563503,0,3,4.022462,NA,58925,100719
2020D,Colorado,3/1/2020,Pete Buttigieg,8/16/2019,8/19/2019,Emerson College,403,lv,0.815574,0.1379749,4.7,4.812965,9.937613,58930,100756
2020D,National,3/1/2020,Tulsi Gabbard,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,0.0563503,0,1,1.30673,NA,58925,100719
2020D,Colorado,3/1/2020,Tulsi Gabbard,8/16/2019,8/19/2019,Emerson College,403,lv,0.815574,0.1379749,1.1,0.6105354,0.7670906,58930,100756
2020D,National,3/1/2020,Amy Klobuchar,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,0.0563503,0,1,1.198431,NA,58925,100719
2020D,Colorado,3/1/2020,Amy Klobuchar,8/16/2019,8/19/2019,Emerson College,403,lv,0.815574,0.1379749,0.1,0.092258,3.545811,58930,100756
2020D,National,3/1/2020,Elizabeth Warren,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,0.0563503,0,9,12.58789,NA,58925,100719
2020D,Colorado,3/1/2020,Elizabeth Warren,8/16/2019,8/19/2019,Emerson College,403,lv,0.815574,0.1379749,20.4,20.50154,15.51608,58930,100756
2020D,National,3/1/2020,Bernard Sanders,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,0.0563503,0,17,17.64493,NA,58925,100719
2020D,Colorado,3/1/2020,Bernard Sanders,8/16/2019,8/19/2019,Emerson College,403,lv,0.815574,0.1379749,25.7,20.7695,35.05169,58930,100756
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/16/2019,8/19/2019,Harris Insights & Analytics,1341,rv,0.0563503,0,27,23.79513,NA,58925,100719
2020D,Colorado,3/1/2020,Joseph R. Biden Jr.,8/16/2019,8/19/2019,Emerson College,403,lv,0.815574,0.1379749,24.5,23.39639,13.81818,58930,100756
2020D,National,3/1/2020,Pete Buttigieg,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,0.0569116,0,4,5.109314,NA,58935,100777
2020D,National,3/1/2020,Pete Buttigieg,8/15/2019,8/18/2019,SSRS,402,rv,0.6239738,0,5,4.883602,NA,58932,100757
2020D,National,3/1/2020,Tulsi Gabbard,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,0.0569116,0,1,1.30673,NA,58935,100777
2020D,National,3/1/2020,Tulsi Gabbard,8/15/2019,8/18/2019,SSRS,402,rv,0.6239738,0,2,2.027176,NA,58932,100757
2020D,National,3/1/2020,Amy Klobuchar,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,0.0569116,0,1,1.198431,NA,58935,100777
2020D,National,3/1/2020,Amy Klobuchar,8/15/2019,8/18/2019,SSRS,402,rv,0.6239738,0,1,0.8257763,NA,58932,100757
2020D,National,3/1/2020,Elizabeth Warren,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,0.0569116,0,10,13.74387,NA,58935,100777
2020D,National,3/1/2020,Elizabeth Warren,8/15/2019,8/18/2019,SSRS,402,rv,0.6239738,0,14,14.42034,NA,58932,100757
2020D,National,3/1/2020,Bernard Sanders,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,0.0569116,0,17,17.64493,NA,58935,100777
2020D,National,3/1/2020,Bernard Sanders,8/15/2019,8/18/2019,SSRS,402,rv,0.6239738,0,15,14.60833,NA,58932,100757
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/15/2019,8/18/2019,Harris Insights & Analytics,1350,rv,0.0569116,0,26,22.84545,NA,58935,100777
2020D,National,3/1/2020,Joseph R. Biden Jr.,8/15/2019,8/18/2019,SSRS,402,rv,0.6239738,0,29,29.21078,NA,58932,100757
2020D,National,3/1/2020,Pete Buttigieg,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,0.0570926,0,4,5.109314,NA,58934,100776
2020D,National,3/1/2020,Tulsi Gabbard,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,0.0570926,0,1,1.30673,NA,58934,100776
2020D,National,3/1/2020,Amy Klobuchar,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,0.0570926,0,1,1.198431,NA,58934,100776
2020D,National,3/1/2020,Elizabeth Warren,8/14/2019,8/17/2019,Harris Insights & Analytics,1350,rv,0.0570926,0,11,14.89329,NA,58934,100776
